gender,base_price,food_included,beds_available,city,location,room_type1,room_type1_price,room_type2,room_type2_price,room_type3,room_type3_price,wifi_available,ac_available,food_available,landmark1,landmark2,landmark3,pg_rating,no_of_ratings
Girls,"8,000",,Beds Available,new delhi,in Rajouri Garden,Twin Sharing With AC,"8,000",Triple Sharing With AC,"8,000",Four Sharing With AC,"8,000",,,,0.1 Km from New Era Junior School,10.5 Km from Dwarka Sec-21 Metro Station,0.3 Km from Rajouri Garden (Blue And Pink Line),,
Girls,"11,000",Food Charge extra,Beds Available,new delhi,in Chattarpur Enclave,Twin Sharing With AC,"15,000",Triple Sharing With AC,"11,000",Four Sharing With AC,"11,000",Wifi Available,AC Available,Food Available,0.2 Km from Center for Knowledge Societies,16.0 Km from Dwarka Sec-21 Metro Station,1.2 Km from Qutub Minar Metro Station (Yellow Line),,
Girls,"7,000",,Beds Available,new delhi,"in Uttam Nagar East, Uttam Nagar",Twin Sharing With AC,"8,000",Four Sharing,"7,000",Triple Sharing With AC,"7,500",Wifi Available,AC Available,Food Not Available,0.1 Km from New Holy Public School,5.7 Km from Dwarka Sec-21 Metro Station,0.4 Km from Uttam Nagar East Metro Station (Blue Line),,
Girls,"20,000",,Beds Available,new delhi,in Rajouri Garden,Twin Sharing With AC,"20,000",,,,,Wifi Available,AC Available,Food Not Available,0.4 Km from Shivaji College,10.9 Km from Mundka Metro Station,0.7 Km from Rajouri Garden Metro Station,5.0,1 Ratings
Girls,"8,500",Food Charge extra,Beds Available,new delhi,in Tilak Nagar,Twin Sharing With AC,"8,500",,,,,Wifi Available,AC Available,Food Available,0.1 Km from Oxford College,9.5 Km from Dwarka Sec-21 Metro Station,0.0 Km from Subhash Nagar Metro Station,,
Boys,"10,000",Food Included,Beds Available,new delhi,in Sector 7 Dwarka,Single Room With AC,"16,000",Twin Sharing With AC,"10,000",,,Wifi Available,AC Available,Food Available,0.4 Km from Shiksha Bharati College,3.2 Km from Dwarka Sec-21 Metro Station,1.0 Km from Palam Metro Station (Magenta Line),,
Girls,"6,500",,Beds Available,new delhi,in Tilak Nagar,Twin Sharing With AC,"7,000",Triple Sharing With AC,"6,500",,,Wifi Available,AC Available,Food Not Available,0.1 Km from Government Senior Secondary School,8.9 Km from Dwarka Sec-21 Metro Station,0.5 Km from Tilak Nagar Metro Station,4.7,18 Ratings
Boys,"9,500",Food Included,Beds Available,new delhi,in Punjabi Bagh,Single Room With AC,"11,000",Twin Sharing With AC,"10,000",Triple Sharing With AC,"9,500",Wifi Available,AC Available,Food Available,0.6 Km from Guru Nanak Public School West Punjabi Bagh,12.6 Km from Mundka Metro Station,0.6 Km from Punjabi Bagh West Metro (Pink Line),,
Coed,"7,500",Food Charge extra,Beds Available,new delhi,in West Punjabi Bagh,Single Room With AC,"20,000",Twin Sharing With AC,"10,000",Triple Sharing With AC,"8,500",Wifi Available,AC Available,Food Available,0.2 Km from Hansraj Model School,11.7 Km from Mundka Metro Station,0.9 Km from Shivaji Park Metro Station,,
Coed,"10,000",Food Charge extra,Beds Available,new delhi,"in Govindpuri Extension, Kalkaji",Twin Sharing With AC,"11,000",Triple Sharing With AC,"10,000",,,Wifi Available,AC Available,Food Available,0.5 Km from SDMC Pratibha School,21.3 Km from Dwarka Sec-21 Metro Station,1.3 Km from Govindpuri Metro (Violet Line),,
Girls,"8,000",Food Charge extra,Beds Available,new delhi,in Kamla Nagar,Triple Sharing With AC,"8,000",,,,,Wifi Available,AC Available,Food Available,0.3 Km from Nigam Pratibha Coed School,18.9 Km from Mundka Metro Station,1.6 Km from Pratap Nagar Metro Station,,
Girls,"4,000",,Beds Available,new delhi,in Pitam Pura,Twin Sharing,"4,000",,,,,Wifi Available,"AC Not
									Available",Food Not Available,0.2 Km from Prestige Convent Senior Secondary School,11.7 Km from Mundka Metro Station,0.0 Km from Metro Station,,
Boys,"3,999",,Beds Available,new delhi,in Laxmi Nagar,Single Room,"7,999",Twin Sharing,"4,500",Triple Sharing,"3,999",Wifi Available,"AC Not
									Available",Food Not Available,"0.5 Km from Target Classes-Crash Course For Iit Jee Pmt, Engin",23.0 Km from Dwarka Sec-21 Metro Station,1.0 Km from Laxmi Nagar (Blue Line),5.0,2 Ratings
Girls,"10,000",Food Included,Beds Available,new delhi,in Lajpat Nagar 2,Twin Sharing With AC,"12,500",Triple Sharing With AC,"10,000",Single Room With AC,"15,000",Wifi Available,AC Available,Food Available,0.5 Km from Government Girls Senior Secondary School No 1,19.4 Km from Dwarka Sec-21 Metro Station,0.4 Km from Lajpat Nagar Metro Station,5.0,2 Ratings
Girls,"11,000",,Beds Available,new delhi,in Green Park,Twin Sharing With AC,"12,000",Triple Sharing With AC,"11,000",,,Wifi Available,AC Available,Food Available,0.0 Km from Learnium School,15.6 Km from Dwarka Sec-21 Metro Station,0.3 Km from Green Park Metro Station,5.0,5 Ratings
Girls,"13,000",Food Charge extra,Beds Available,new delhi,"in Vasant Enclave, Vasant Vihar",Single Room With AC,"26,000",Twin Sharing With AC,"13,000",,,Wifi Available,AC Available,Food Available,0.3 Km from Rao Tula Ram College,11.3 Km from Dwarka Sec-21 Metro Station,1.6 Km from  Sir M Vishveshwaraiah Moti Bagh Metro Station (Pink Line),,
Girls,"8,000",Food Charge extra,Beds Available,new delhi,in Inder Puri,Single Room With AC,"15,000",Twin Sharing With AC,"8,000",,,Wifi Available,AC Available,Food Not Available,0.2 Km from Rockvale Public School,11.9 Km from Dwarka Sec-21 Metro Station,1.1 Km from Naraina Vihar (Pink Line),3.7,3 Ratings
Girls,"5,999",,Beds Available,new delhi,in Pitam Pura,Twin Sharing,"6,499",Others,"5,999",,,Wifi Available,"AC Not
									Available",Food Not Available,0.5 Km from Presidium School Pitampura,12.5 Km from Mundka Metro Station,0.4 Km from Kohat Enclave Metro Station (Red Line),5.0,1 Ratings
Boys,"8,000",Food Included,Beds Available,new delhi,in Sector 7 Rohini,Twin Sharing With AC,"8,500",Single Room With AC,"14,000",Triple Sharing With AC,"8,000",Wifi Available,AC Available,Food Available,0.4 Km from Himalaya Public Sr. Sec School,11.0 Km from Mundka Metro Station,0.8 Km from Rohini West Metro Station (Red Line),,
Girls,"6,500",,Beds Available,new delhi,in Paschim Vihar,Twin Sharing With AC,"8,000",Triple Sharing With AC,"6,500",Single Room With AC,"18,000",Wifi Available,AC Available,Food Not Available,0.0 Km from Neo Convent Senior Secondary School,8.7 Km from Mundka Metro Station,0.0 Km from Paschim Vihar West Metro Station,,
Girls,"6,600",,Beds Available,new delhi,in East Of Kailash,Twin Sharing,"6,600",,,,,"Wifi Not
									Available","AC Not
									Available",Food Not Available,0.2 Km from Chandra Arya Vidya Mandir,20.4 Km from Dwarka Sec-21 Metro Station,0.1 Km from Nehru Place (Violent Line),,
Girls,"4,500",,Beds Available,new delhi,"in Fateh Nagar, Janakpuri",Twin Sharing With AC,"4,500",Triple Sharing With AC,"4,500",Single Room With AC,"5,500",Wifi Available,AC Available,Food Not Available,0.3 Km from Guru Harkrishan Public School Fateh Nagar,8.5 Km from Dwarka Sec-21 Metro Station,0.7 Km from Tilak Nagar Metro Station (Blue Line),,
Girls,"10,000",Food Included,Beds Available,new delhi,in Shalimar bagh,Single Room With AC,"15,000",Twin Sharing With AC,"10,000",,,Wifi Available,AC Available,Food Available,0.1 Km from Stan Kids Silver Steps School,14.9 Km from Mundka Metro Station,0.7 Km from Shalimar Bagh (Pink Line),,
Boys,"8,000",,Beds Available,new delhi,in Phase 1 Mayur Vihar Extension,Single Room With AC,"12,000",Twin Sharing With AC,"8,000",,,"Wifi Not
									Available",AC Available,Food Not Available,0.2 Km from ASN Senior Secondary School,24.6 Km from Dwarka Sec-21 Metro Station,0.6 Km from Mayur Vihar-1 Metro Station (Blue Line),,
Coed,"13,500",,Beds Available,new delhi,in Block E Greater Kailash 2,Single Room With AC,"17,500",Twin Sharing With AC,"13,500",,,Wifi Available,AC Available,Food Not Available,,,,,
Coed,"9,000",Food Included,Beds Available,new delhi,in South Extension 1,Single Room With AC,"16,000",Twin Sharing With AC,"12,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Available,0.0 Km from Avanti Learning Centres - Corporate Office,17.4 Km from Dwarka Sec-21 Metro Station,0.5 Km from South Extension (Pink Line),,
Boys,"4,500",Food Included,Beds Available,new delhi,in Dwarka,Single Room With AC,"8,000",Twin Sharing With AC,"7,000",Triple Sharing With AC,"4,500",Wifi Available,AC Available,Food Available,0.3 Km from Opg World School,0.0 Km from Dwarka Sec-21 Metro Station,0.0 Km from Dwarka Mor Metro Station,,
Girls,"4,500",,Beds Available,new delhi,in Rajouri Garden,Single Room With AC,"10,000",Twin Sharing With AC,"6,500",Triple Sharing With AC,"4,500",Wifi Available,AC Available,Food Not Available,0.2 Km from Gurukul International School,10.8 Km from Dwarka Sec-21 Metro Station,0.2 Km from Rajouri Garden (Blue And Pink Line),4.0,1 Ratings
Girls,"6,000",,Beds Available,new delhi,in Shiv Nagar Janakpuri,Single Room With AC,"8,000",Twin Sharing With AC,"6,000",,,Wifi Available,AC Available,Food Not Available,0.7 Km from Sumermal Jain Public School,8.1 Km from Dwarka Sec-21 Metro Station,1.1 Km from Tilak Nagar Metro Station (Blue Line),4.5,2 Ratings
Girls,"11,999",Food Included,Beds Available,new delhi,in Shalimar bagh,Single Room With AC,"11,999",Single Room With AC,"11,999",Single Room With AC,"11,999",Wifi Available,AC Available,Food Available,0.1 Km from Stan Kids Silver Steps School,14.9 Km from Mundka Metro Station,0.7 Km from Shalimar Bagh (Pink Line),4.0,1 Ratings
Girls,"7,499",Food Included,Beds Available,new delhi,in Laxmi Nagar,Single Room With AC,"12,999",Twin Sharing With AC,"8,499",Triple Sharing With AC,"7,499",Wifi Available,AC Available,Food Available,"0.5 Km from Target Classes-Crash Course For Iit Jee Pmt, Engin",23.0 Km from Dwarka Sec-21 Metro Station,1.0 Km from Laxmi Nagar (Blue Line),,
Girls,"8,000",,Beds Available,new delhi,in Malviya Nagar,Single Room With AC,"10,000",Twin Sharing With AC,"8,000",Triple Sharing With AC,"8,000",,,,0.2 Km from Gyan Bharti School,16.6 Km from Dwarka Sec-21 Metro Station,0.4 Km from Saket Metro Station,,
Coed,"4,999",Food Charge extra,Beds Available,new delhi,in Yamuna Vihar,Single Room With AC,"8,999",Twin Sharing With AC,"4,999",,,Wifi Available,AC Available,Food Available,0.3 Km from Govt Girls Senior Secondary School,25.9 Km from Mundka Metro Station,1.0 Km from Maujpur - Babarpur Metro Station,,
Girls,"8,000",Food Included,Beds Available,new delhi,in Laxmi Nagar,Single Room With AC,"17,000",Twin Sharing With AC,"9,000",Triple Sharing With AC,"8,000",Wifi Available,AC Available,Food Available,"0.5 Km from Target Classes-Crash Course For Iit Jee Pmt, Engin",23.0 Km from Dwarka Sec-21 Metro Station,1.0 Km from Laxmi Nagar (Blue Line),5.0,1 Ratings
Boys,"2,999",Food Charge extra,Beds Available,new delhi,in Shakarpur,Single Room With AC,"8,999",Twin Sharing With AC,"4,499",Triple Sharing With AC,"2,999",Wifi Available,AC Available,Food Available,0.2 Km from Ambedkar Institute Of Technology,23.8 Km from Dwarka Sec-21 Metro Station,0.3 Km from Laxmi Nagar (Blue Line),4.0,2 Ratings
Boys,"10,500",,Beds Available,new delhi,in Karol Bagh,Single Room With AC,"13,000",Twin Sharing With AC,"10,500",,,Wifi Available,AC Available,Food Not Available,0.1 Km from Vajram And Ravi Coaching,16.1 Km from Dwarka Sec-21 Metro Station,0.0 Km from Karol Bagh Metro Station (Blue Line),,
Coed,"12,000",Food Included,Beds Available,new delhi,in Mansarover Garden,Single Room With AC,"25,000",Twin Sharing With AC,"15,000",Triple Sharing With AC,"12,000",Wifi Available,AC Available,Food Available,0.0 Km from Delhi Nagar Nigam School,11.7 Km from Dwarka Sec-21 Metro Station,0.8 Km from Maya Puri Metro Station,,
Girls,"11,000",,Beds Available,new delhi,in Greater Kailash 2,Single Room With AC,"13,500",Twin Sharing With AC,"12,000",Triple Sharing With AC,"11,000",Wifi Available,AC Available,Food Available,0.3 Km from Don Bosco School,20.2 Km from Dwarka Sec-21 Metro Station,1.3 Km from Greater Kailash (Magenta Line),,
Girls,"5,000",,Beds Available,new delhi,in Dwarka Mor,Single Room With AC,"9,000",Twin Sharing With AC,"5,000",,,Wifi Available,AC Available,Food Not Available,0.2 Km from Rajiv Ghandi Pamamedical Institute,5.1 Km from Dwarka Sec-21 Metro Station,0.1 Km from Nawada Metro Station,,
Girls,"9,000",Food Charge extra,Beds Available,new delhi,in South Extension 1,Single Room With AC,"16,000",Twin Sharing With AC,"9,000",,,Wifi Available,AC Available,Food Not Available,0.0 Km from Avanti Learning Centres - Corporate Office,17.4 Km from Dwarka Sec-21 Metro Station,0.5 Km from South Extension (Pink Line),,
Coed,"6,499",Food Included,Beds Available,new delhi,in Laxmi Nagar,Single Room With AC,"11,999",Twin Sharing With AC,"8,499",Triple Sharing With AC,"7,999",Wifi Available,AC Available,Food Available,"0.5 Km from Target Classes-Crash Course For Iit Jee Pmt, Engin",23.0 Km from Dwarka Sec-21 Metro Station,1.0 Km from Laxmi Nagar (Blue Line),,
Coed,"8,000",Food Included,Beds Available,new delhi,in Old Rajinder Nagar,Single Room With AC,"20,000",Twin Sharing With AC,"13,000",Triple Sharing With AC,"8,000",Wifi Available,AC Available,Food Available,0.3 Km from Sindhi Higher Secondary School,14.8 Km from Dwarka Sec-21 Metro Station,0.9 Km from Rajendra Place Metro Station (Blue Line),,
Boys,"4,999",Food Charge extra,Beds Available,new delhi,in Dwarka Mor,Single Room With AC,"7,499",Twin Sharing With AC,"4,999",Triple Sharing With AC,"5,999",Wifi Available,AC Available,Food Available,0.1 Km from Spring Meadows Public School,5.2 Km from Dwarka Sec-21 Metro Station,0.0 Km from Dwarka Mor Metro Station (Blue Line),4.3,6 Ratings
Boys,"7,500",,Beds Available,new delhi,"in Satya Niketan, Moti Bagh",Single Room With AC,"15,000",Twin Sharing With AC,"7,500",,,Wifi Available,AC Available,Food Not Available,0.2 Km from Sri Venkateswara College,12.2 Km from Dwarka Sec-21 Metro Station,0.2 Km from Durgabai Deshmukh South Campus,4.6,5 Ratings
Coed,"6,500",Food Included,Beds Available,new delhi,in Govindpuri,Single Room With AC,"11,000",Twin Sharing With AC,"7,000",Triple Sharing With AC,"6,500",Wifi Available,AC Available,Food Available,0.5 Km from Acharya Narendra Dev College,21.5 Km from Dwarka Sec-21 Metro Station,1.2 Km from Govindpuri Metro (Violet Line),,
Coed,"11,000",Food Included,Beds Available,new delhi,in Vasant Kunj,Single Room With AC,"29,500",Twin Sharing With AC,"19,000",Triple Sharing With AC,"11,000",Wifi Available,AC Available,Food Available,0.4 Km from Aditya Institute of Technology,13.4 Km from Dwarka Sec-21 Metro Station,1.7 Km from Chhattarpur Metro Station (Yellow Line),5.0,4 Ratings
Boys,"6,000",,Beds Available,new delhi,in West Punjabi Bagh,Single Room With AC,"10,000",Twin Sharing With AC,"7,500",Triple Sharing With AC,"6,000",Wifi Available,AC Available,Food Available,0.0 Km from Hansraj Model School,11.6 Km from Mundka Metro Station,0.8 Km from ESI Hospital,,
Girls,"6,500",Food Charge extra,Beds Available,new delhi,in South Extension 1,Single Room With AC,"12,000",Twin Sharing With AC,"7,000",Triple Sharing With AC,"6,500",Wifi Available,AC Available,Food Not Available,0.1 Km from MAAC,16.9 Km from Dwarka Sec-21 Metro Station,0.2 Km from South Extension Metro Station (Pink Line),5.0,2 Ratings
Girls,"12,000",Food Included,Beds Available,new delhi,in Malviya Nagar,Single Room With AC,"18,000",Twin Sharing With AC,"12,000",,,Wifi Available,AC Available,Food Available,0.2 Km from Industrial Training Institute,16.7 Km from Dwarka Sec-21 Metro Station,0.0 Km from Malviya Nagar Metro Station,,
Girls,"8,000",Food Included,Beds Available,new delhi,in Karol Bagh,Single Room With AC,"18,000",Twin Sharing With AC,"12,500",Triple Sharing With AC,"8,000",Wifi Available,AC Available,Food Available,0.0 Km from Bhai Joga Singh Public School,16.9 Km from Dwarka Sec-21 Metro Station,0.4 Km from Karol Bagh Metro Station,,
Coed,"6,100",Food Included,Beds Available,new delhi,in Rajouri Garden,Single Room With AC,"10,100",Twin Sharing With AC,"8,100",Triple Sharing With AC,"6,100",Wifi Available,AC Available,Food Available,0.1 Km from Gurukul International School,10.9 Km from Dwarka Sec-21 Metro Station,0.3 Km from Rajouri Garden (Blue And Pink Line),,
Girls,"8,000",Food Charge extra,Beds Available,new delhi,in Sector 8 Rohini,Single Room With AC,"10,000",Twin Sharing With AC,"8,000",,,Wifi Available,AC Available,Food Available,,,,,
Girls,"3,000",Food Charge extra,Beds Available,new delhi,in Sant Nagar Burari,Single Room,"5,500",Twin Sharing,"3,000",Triple Sharing,"3,000",Wifi Available,"AC Not
									Available",Food Available,0.2 Km from Rajdhani Modern School,19.8 Km from Mundka Metro Station,2.8 Km from Majlis Park Metro Station (Pink Line),5.0,1 Ratings
Coed,"5,500",Food Included,Beds Available,new delhi,in Saket,Single Room With AC,"14,000",Twin Sharing With AC,"8,000",Triple Sharing With AC,"7,000","Wifi Not
									Available",AC Available,Food Available,0.1 Km from New Green Field School,16.9 Km from Dwarka Sec-21 Metro Station,0.0 Km from Saket Metro Station,,
Boys,"9,600",,Beds Available,new delhi,in Karol Bagh,Single Room With AC,"15,600",Twin Sharing With AC,"9,600",,,Wifi Available,AC Available,Food Not Available,0.0 Km from Bhai Joga Singh Public School,16.9 Km from Dwarka Sec-21 Metro Station,0.4 Km from Karol Bagh Metro Station,,
Boys,"5,000",,Beds Available,new delhi,in Mukherjee Nagar,Single Room,"6,000",Twin Sharing,"5,000",,,Wifi Available,"AC Not
									Available",Food Available,0.1 Km from library,20.2 Km from Mundka Metro Station,1.6 Km from Khyberpass Depot Metro Station,3.9,10 Ratings
Coed,"10,000",Food Charge extra,Beds Available,new delhi,in Karol Bagh,Twin Sharing With AC,"12,500",Single Room With AC,"15,000",Triple Sharing With AC,"10,000",Wifi Available,AC Available,Food Available,0.0 Km from Bhai Joga Singh Public School,16.9 Km from Dwarka Sec-21 Metro Station,0.4 Km from Karol Bagh Metro Station,,
